"days","LARGE","SMALL","LARGE_ci_lower","LARGE_ci_upper","SMALL_ci_lower","SMALL_ci_upper"
"restricted_mean",1.96862745098039,1.31764705882353,NA,NA,NA,NA
"0",0,0,0,0,0,0
"1",0.5,0.75,0.442353948194428,0.565158287883344,0.698789182583345,0.804963805994393
"2",0.75,0.9375,0.698789182583345,0.804963805994393,0.908312039177884,0.96762589516649
"3",0.875,0.984375,0.835411225458984,0.916464821955627,0.96929951030587,0.999684958387348
"4",0.9375,0.99609375,0.908312039177884,0.96762589516649,0.988481841862166,1
"5",0.96875,0.99609375,0.94766904765549,0.990299899339087,0.988481841862166,1
"6",0.984375,0.99609375,0.96929951030587,0.999684958387348,0.988481841862166,1
"7",0.9921875,0.99609375,0.981460907933075,1,0.988481841862166,1
"8",0.99609375,0.99609375,0.988481841862166,1,0.988481841862166,1
