"days","OWNER","STRAY"
"per_resident_past_days",1.60133630289532,1.60133630289532
"0",0.429844097995546,0.429844097995546
"1",0.216035634743875,0.216035634743875
"2",0.126948775055679,0.126948775055679
"3",0.0868596881959911,0.0868596881959911
"4",0.0679287305122494,0.0679287305122494
"5",0.0579064587973274,0.0579064587973274
"6",0.0523385300668151,0.0523385300668151
"7",0.0489977728285078,0.0489977728285078
"8",0.0467706013363029,0.0467706013363029
"9",0.044543429844098,0.044543429844098
"10",0.0423162583518931,0.0423162583518931
"11",0.0400890868596882,0.0400890868596882
"12",0.0378619153674833,0.0378619153674833
"13",0.0356347438752784,0.0356347438752784
"14",0.0334075723830735,0.0334075723830735
"15",0.0311804008908686,0.0311804008908686
"16",0.0289532293986637,0.0289532293986637
"17",0.0267260579064588,0.0267260579064588
"18",0.0244988864142539,0.0244988864142539
"19",0.022271714922049,0.022271714922049
"20",0.0200445434298441,0.0200445434298441
"21",0.0178173719376392,0.0178173719376392
"22",0.0155902004454343,0.0155902004454343
"23",0.0133630289532294,0.0133630289532294
"24",0.0111358574610245,0.0111358574610245
"25",0.0089086859688196,0.0089086859688196
"26",0.0066815144766147,0.0066815144766147
"27",0.0044543429844098,0.0044543429844098
"28",0.0022271714922049,0.0022271714922049
"29",0,0
