"days","LARGE","SMALL"
"per_resident_past_days",8.05357142857143,1.4672131147541
"0",0.714285714285714,0.300546448087432
"1",0.571428571428571,0.12568306010929
"2",0.5,0.0819672131147541
"3",0.464285714285714,0.0710382513661202
"4",0.446428571428571,0.0683060109289618
"5",0.428571428571429,0.0655737704918033
"6",0.410714285714286,0.0628415300546448
"7",0.392857142857143,0.0601092896174863
"8",0.375,0.0573770491803279
"9",0.357142857142857,0.0546448087431694
"10",0.339285714285714,0.0519125683060109
"11",0.321428571428571,0.0491803278688525
"12",0.303571428571429,0.046448087431694
"13",0.285714285714286,0.0437158469945355
"14",0.267857142857143,0.040983606557377
"15",0.25,0.0382513661202186
"16",0.232142857142857,0.0355191256830601
"17",0.214285714285714,0.0327868852459016
"18",0.196428571428571,0.0300546448087432
"19",0.178571428571429,0.0273224043715847
"20",0.160714285714286,0.0245901639344262
"21",0.142857142857143,0.0218579234972678
"22",0.125,0.0191256830601093
"23",0.107142857142857,0.0163934426229508
"24",0.0892857142857143,0.0136612021857923
"25",0.0714285714285714,0.0109289617486339
"26",0.0535714285714286,0.00819672131147541
"27",0.0357142857142857,0.00546448087431694
"28",0.0178571428571429,0.00273224043715847
"29",0,0
