"days","LARGE","SMALL","LARGE_ci_lower","LARGE_ci_upper","SMALL_ci_lower","SMALL_ci_upper"
"restricted_mean",2.078125,1.4296875,NA,NA,NA,NA
"0",1,1,1,1,1,1
"1",0.5,0.25,0.442353948194428,0.565158287883344,0.202206326155779,0.309090230697581
"2",0.25,0.0625,0.202206326155779,0.309090230697581,0.0388899092549218,0.100443793128821
"3",0.125,0.015625,0.0903973684758296,0.172847951919948,0.00590959000134662,0.0413126164326743
"4",0.0625,0.00390625,0.0388899092549218,0.100443793128821,0.000552360509076614,0.0276246922286466
"5",0.03125,0.00390625,0.0157995391926488,0.0618095558416272,0.000552360509076614,0.0276246922286466
"6",0.015625,0.00390625,0.00590959000134662,0.0413126164326743,0.000552360509076614,0.0276246922286466
"7",0.0078125,0.00390625,0.00196451519079726,0.0310688135861297,0.000552360509076614,0.0276246922286466
"8",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"9",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"10",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"11",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"12",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"13",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"14",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"15",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"16",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"17",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"18",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"19",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"20",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"21",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"22",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"23",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"24",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"25",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"26",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"27",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"28",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
"29",0.00390625,0.00390625,0.000552360509076614,0.0276246922286466,0.000552360509076614,0.0276246922286466
