"days","probability_still_in_care","lower_ci","upper_ci"
"restricted_mean",2.46484375,NA,NA
"0",1,1,1
"1",0.375,0.346490038388727,0.405855823890189
"2",0.15625,0.135521156685223,0.180149454868563
"3",0.0703125,0.0562740860520455,0.0878530066517232
"4",0.033203125,0.0238584953852993,0.0462077550139608
"5",0.033203125,0.0238584953852993,0.0462077550139608
"6",0.033203125,0.0238584953852993,0.0462077550139608
"7",0.033203125,0.0238584953852993,0.0462077550139608
"8",0.033203125,0.0238584953852993,0.0462077550139608
"9",0.033203125,0.0238584953852993,0.0462077550139608
"10",0.033203125,0.0238584953852993,0.0462077550139608
"11",0.033203125,0.0238584953852993,0.0462077550139608
"12",0.033203125,0.0238584953852993,0.0462077550139608
"13",0.033203125,0.0238584953852993,0.0462077550139608
"14",0.033203125,0.0238584953852993,0.0462077550139608
"15",0.033203125,0.0238584953852993,0.0462077550139608
"16",0.033203125,0.0238584953852993,0.0462077550139608
"17",0.033203125,0.0238584953852993,0.0462077550139608
"18",0.033203125,0.0238584953852993,0.0462077550139608
"19",0.033203125,0.0238584953852993,0.0462077550139608
"20",0.033203125,0.0238584953852993,0.0462077550139608
"21",0.033203125,0.0238584953852993,0.0462077550139608
"22",0.033203125,0.0238584953852993,0.0462077550139608
"23",0.033203125,0.0238584953852993,0.0462077550139608
"24",0.033203125,0.0238584953852993,0.0462077550139608
"25",0.033203125,0.0238584953852993,0.0462077550139608
"26",0.033203125,0.0238584953852993,0.0462077550139608
"27",0.033203125,0.0238584953852993,0.0462077550139608
"28",0.033203125,0.0238584953852993,0.0462077550139608
"29",0.033203125,0.0238584953852993,0.0462077550139608
