"days","probability_still_in_care","lower_ci","upper_ci"
"restricted_mean",1.75390625,NA,NA
"0",1,1,1
"1",0.375,0.335325396086102,0.419368773261335
"2",0.15625,0.127762484131022,0.191089447470066
"3",0.0703125,0.0513149630703692,0.0963431981714652
"4",0.033203125,0.020805997011699,0.0529870070223373
"5",0.017578125,0.00919906127103143,0.0335893488924419
"6",0.009765625,0.00408220147994804,0.0233617649959401
"7",0.005859375,0.00189605852625351,0.0181071812474394
"8",0.00390625,0.000979594569153065,0.0155766370527068
"9",0.00390625,0.000979594569153065,0.0155766370527068
"10",0.00390625,0.000979594569153065,0.0155766370527068
"11",0.00390625,0.000979594569153065,0.0155766370527068
"12",0.00390625,0.000979594569153065,0.0155766370527068
"13",0.00390625,0.000979594569153065,0.0155766370527068
"14",0.00390625,0.000979594569153065,0.0155766370527068
"15",0.00390625,0.000979594569153065,0.0155766370527068
"16",0.00390625,0.000979594569153065,0.0155766370527068
"17",0.00390625,0.000979594569153065,0.0155766370527068
"18",0.00390625,0.000979594569153065,0.0155766370527068
"19",0.00390625,0.000979594569153065,0.0155766370527068
"20",0.00390625,0.000979594569153065,0.0155766370527068
"21",0.00390625,0.000979594569153065,0.0155766370527068
"22",0.00390625,0.000979594569153065,0.0155766370527068
"23",0.00390625,0.000979594569153065,0.0155766370527068
"24",0.00390625,0.000979594569153065,0.0155766370527068
"25",0.00390625,0.000979594569153065,0.0155766370527068
"26",0.00390625,0.000979594569153065,0.0155766370527068
"27",0.00390625,0.000979594569153065,0.0155766370527068
"28",0.00390625,0.000979594569153065,0.0155766370527068
"29",0.00390625,0.000979594569153065,0.0155766370527068
