"days","cif_L","cif_Any","condrem_L","ci_lower_L","ci_upper_L","ci_lower_Any","ci_upper_Any"
"restricted_mean",1.64313725490196,1.64313725490196,NA,NA,NA,NA,NA
"0",0,0,0.99609375,0,0,0,0
"1",0.625,0.625,0.989583333333333,0.584441604607426,0.668373019512164,0.580631226738665,0.664674603913898
"2",0.84375,0.84375,0.975,0.812878266141007,0.875794189798779,0.808910552529934,0.872237515868978
"3",0.9296875,0.9296875,0.944444444444444,0.907803058416535,0.952099510618379,0.903656801828535,0.948685036929631
"4",0.966796875,0.966796875,0.88235294117647,0.951401538769453,0.982441334621663,0.947012992977663,0.979194002988301
"5",0.982421875,0.982421875,0.777777777777778,0.971104782632306,0.993870854865263,0.966410651107558,0.990800938728969
"6",0.990234375,0.990234375,0.6,0.98175301314654,0.998789007317544,0.97663823500406,0.995917798520052
"7",0.994140625,0.994140625,0.333333333333333,0.987551625694906,1,0.981892818752561,0.998103941473746
"8",0.99609375,0.99609375,0,0.990705274681688,1,0.984423362947293,0.999020405430847
